idx,date,stars,review_text,vader_score,sentiment_bucket,sentiment_label,llm_label,llm_confidence,llm_score,fused_label,fused_score,fused_w_vader,fused_w_llm,kitchen_pros,kitchen_cons,service_pros,service_cons,mgmt_pros,mgmt_cons
2,2024-08-27 22:20:23,5,Unser Stamm-BurgerKing ;-),0.25,Positive,Positive,positive,0.98,0.98,Positive,0.5785,0.55,0.45,"Penetrant Grinsen von ';-)', was auf ein positives Erlebnis hinweisen könnte",,Freundlichkeit angezeigt durch den Smiley :-),,Positives Feedback auf den Ambiente angespielt,
8,2024-08-18 18:07:01,4,Lugar limpio y tranquilo. La chica que nos ha atendido (Natalia) ha sido muy paciente con nosotros pese a la diferencia de idioma.,0.5859,Positive,Positive,positive,0.98,0.98,Positive,0.763245,0.55,0.45,Natalia ha sido muy paciente con nosotros pese a la diferencia de idioma.,,La chica que nos ha atendido (Natalia) ha sido muy paciente con nosotros pese a la diferencia de idioma.,,La chica que nos ha atendido (Natalia) ha sido muy paciente con nosotros pese a la diferencia de idioma.,
9,2024-08-18 16:10:56,5,Sehr freundliche Mitarbeiter und Bedienung in einem sehr netten Ton!,0.0,Neutral,Positive,positive,0.98,0.98,Positive,0.735,0.25,0.75,,,sehr freundliche Mitarbeiter,,Freundliches Personal mit einer positiven Atmosphäre,
10,2024-08-17 18:47:20,1,"Unsere Bestellung hat lange gedauert und wurde sogar nach mehrmaliger Wiederholung von der Servicekraft trozdem falsch zubereitet. Wir waren einer der ersten in der Schlange und haben bestellt und waren einer der letzteren die ihr Essen bekommen haben. Unsere Bestellung beinhaltete 2 Burger und 1 Snack. Die Angestellten sahen zwar bemüht aus (teilweise) jedoch war alles ein riesen Chaos hinter der Theke. Die Pommes von unseren Freunden waren extrem trocken und haben geschmeckt als wären die schon seit 20 min da rumgelegen. Das Restaurant sieht etwas trostlos aus. Allgemein die Stimmung als man in diesen Laden reingeht war direkt uneinladend. Die Burger schmecken normal wie bei jedem Burgerking auch, jedoch sahen diese aus wie als hätten man die lieblos dahin geklatscht. All in all würde ich dieses Restaurant nicht empfehlen.",-0.9911,Negative,Negative,negative,1.0,-1.0,Negative,-0.9951050000000001,0.55,0.45,,,Die Angestellten sahen zwar bemüht aus (teilweise),,,
11,2024-08-17 18:12:18,1,"Absoluter Saftladen, geht hier auf keinen Fall essen",0.0,Neutral,Negative,negative,0.98,-0.98,Negative,-0.735,0.25,0.75,,,,,Ladensambiente gut hervorgerufen,
12,2024-08-17 17:49:28,1,Kurz & knapp. Keine Self order Terminal. Kein Kundenbindungsprogramm mit Kronen. Nicht zu empfehlen.,0.0,Neutral,Negative,negative,0.9,-0.9,Negative,-0.675,0.25,0.75,,,,,,"Kein Kundenbindungsprogramm mit Kronen, Kurz und ohne Selbstorderoption"
13,2024-08-16 19:53:37,1,"Wir haben über Lieferando bestellt und das Essen war so katastrophal, dass wir in Gelächter ausgebrochen sind. Liebe Burger King Leute... das könnt ihr doch nicht verkaufen, also wirklich, das ist echt der absolute Brüller!",-0.636,Negative,Negative,negative,1.0,-1.0,Negative,-0.7998000000000001,0.55,0.45,,,,,,Das Essen war katastrophal und führte zu Gelächter wegen mangelhafter Qualität.
14,2024-08-14 19:50:04,3,"Naja, man wird nicht wahr genommen, die Bestellung Katastrophe! Es ist von mir abzuraten!",-0.6688,Negative,Negative,negative,0.98,-0.98,Negative,-0.80884,0.55,0.45,,Es ist von mir abzuraten aufgrund einer 'Bestellungs-Katastrophe'.,,Kurzes negatives Zitat: 'Es ist von mir abzuraten aufgrund einer Bestellkatastrophe',,"man wird nicht wahr genommen, die Bestellung Katastrophe"
15,2024-08-12 16:43:00,4,"Sehr warm, keine Klimaanlage. Außenbereich war besetzt. Nichts für heiße Tage.",-0.4588,Negative,Negative,negative,0.9,-0.9,Negative,-0.65734,0.55,0.45,,,,,warmes Ambiente,
16,2024-08-08 10:16:00,2,Hatte danach Bauchweh,0.0,Neutral,Negative,negative,0.98,-0.98,Negative,-0.735,0.25,0.75,,,,,,
17,2024-08-06 22:39:00,5,Efe is der beste BK Mitarbeiter weltweit wenn ihr da seid fragt nach ihm. ps: macht ihn Filialleiter dann läuft der Laden,0.0,Neutral,Positive,positive,0.95,0.95,Positive,0.7124999999999999,0.25,0.75,,,"Der BESTE Bedienungsteilnehmer (Efe), falls er verfügbar ist",,Efe ist einer der besten Bäcker (Mitarbeiter) auf dem Standort.,
18,2024-08-05 10:23:00,3,Keine Automaten und Laden nimmt nicht am Treueprogramm teil.,0.0,Neutral,Negative,negative,0.9,-0.9,Negative,-0.675,0.25,0.75,,,,"Fehlende Teilnahme an einem Treueprogramm, kein automatisiertes Bezahlsystem",,Mangel an Treueprogrammannägen
19,2024-08-02 14:42:00,1,Toiletten Hygiene nicht okay,0.2263,Positive,Negative,negative,0.98,-0.98,Negative,-0.678425,0.25,0.75,,,,,,
21,2024-08-01 10:18:00,1,Horrible just horrible asked 2 TIMES for a cheese burger with no pickles and guess what they put extra pickles fricking hate this place.,-0.9216,Negative,Negative,negative,0.95,-0.95,Negative,-0.93438,0.55,0.45,,,,,,"Guessed wrong on customers hating extra pickles, indicating poor understanding of customer preferences or lack thereof"
22,2024-07-29 12:59:56,3,Obsluha hrúza 30minut čekání na jídlo a potom ani nedojde celé.,0.0,Neutral,Negative,negative,0.95,-0.95,Negative,-0.7124999999999999,0.25,0.75,,,,,,"Kurze Wartezeit von 30minut und mangelhafte Organisation, was ein Zeugnis für die Unterbringungspraxis ist"
23,2024-07-22 17:55:13,5,"Sehr höfliches Personal, sehr sauber, und sehr schnell zubereitet.",0.0,Neutral,Positive,positive,0.98,0.98,Positive,0.735,0.25,0.75,sehr schnell zubereitet,,"sehr sauber, sehr schnell zubereitet",,sehr sauber,
24,2024-07-19 00:08:30,2,"Food is great, but service not so much. Wanted to order only an whopper burger. But that was for some reason not possible. No explanation whatsoever given, only whopper menu is possible in this place. Weird.",0.4276,Positive,Negative,negative,0.85,-0.85,Negative,-0.14732,0.55,0.45,,Weird und kein Whopper burger-Optionen angeboten,,"Kurzes negatives Zitat: 'Service nicht so much, kein Whopper Burger und ein mysteriöses Fehlen von Erklärungen.'",,"Service war nicht effektiv; Kunden können keine spezifische Bestellung vornehmen und erhalten ohne Erklärung oder Optionen, nur ein Standardmenü angeboten."
25,2024-07-08 19:43:00,1,"Einer wenn nicht sogar der schlechteste Burger King Deutschlands. Eine Auswahl an unangenehmen Dingen: Mayo/Ketchup kostet ab der ersten Tüte Extra, 2 Personen für das ganze Restaurant, Von 4 Tischen im außenbereich war keiner sauber Wir mussten 15min warten bevor unsere Bestellung aufgenommen wurde Die Bestellungen des Drive In konnte jeder im Restaurant mithören Die Dame hinter dem Tresen sah nicht besonders gepflegt aus, war dazu noch unfreundlich und äußerst schwer von Begriff.",-0.9485,Negative,Negative,negative,0.95,-0.95,Negative,-0.949175,0.55,0.45,,,Die Bestellungen des Drive In konnte jeder im Restaurant mithören,,,
28,2024-07-01 19:10:00,1,Ganz lange warten müssen obwohl niemand vor mir war im Drive in. Insgesamt 3x Bestellung aufgegeben und 3x anhören müssen dass der Mayo 1 Euro kostet. Am Ende 1 Euro gezahlt und keine Mayo in der Tüte 😏,-0.5994,Negative,Negative,negative,0.95,-0.95,Negative,-0.7571700000000001,0.55,0.45,,,,,,"Ganze drei Bestellungen aufgeben und trotzdem anhören müssen, dass das Gewünschte (Mayo) keinerlei Kosten verursacht hat."
29,2024-06-28 17:48:17,5,Essen war gut und der Service sehr nett und Aufmerksam.,-0.5994,Negative,Positive,positive,0.98,0.98,Positive,0.11132999999999993,0.55,0.45,Essen war gut,,Service sehr nett und Aufmerksam,,Service besonders auffällig,
30,2024-06-28 17:30:41,2,"Es gab keine Mayo bei zum Menü mit der Begründung, dass das in dem Restaurant mit Coupons nicht geht. Die Mayo sollte extra 40 Cent kosten. Die Servietten waren abgezählt und gab es nur auf Nachfrage extra, wie auch die Strohhalme. Kein Eis im Getränk. Der Mann hinter der Kasse war an sich nett und konnte laut seiner Aussage nichts dafür. Das Essen war in Ordnung.",-0.9661,Negative,Negative,negative,0.75,-0.75,Negative,-0.868855,0.55,0.45,Der Mann hinter der Kasse war anständig.,,Der Mann hinter der Kasse war anständig,,Der Mann hinter der Kasse war anständig.,"Kein Eis im Getränk, abgezählte Servietten und Notwendigkeit extra für Mayo aufgrund von Couponbeschränkungen."
31,2024-06-21 10:40:38,3,Zu heiß da drin und draußen wenig Platz zum sitzen,0.0,Neutral,Negative,negative,0.95,-0.95,Negative,-0.7124999999999999,0.25,0.75,,,,Zu heiß da drin und draußen wenig Platz zum sitzen,,
32,2024-06-21 03:45:20,4,"Eine normale Burger King Filiale in der Nähe des Technik Museums, dementsprechend geeignet für einen Besuch nach dem man dort war. Leider waren die Mitarbeiter dort etwas überarbeitet und man musste eine Weile auf das Essen warten. Nicht vorhandende Bestell-Terminals tragen dazu bei. Essen war gut.",-0.9136,Negative,Neutral,neutral,0.65,0.0,Negative,-0.50248,0.55,0.45,Essen war gut,,Essen war gut,,Essen war gut.,Mitarbeiter waren überarbeitet und es gab lange Wartezeiten aufgrund fehlender Bestell-Terminals
33,2024-06-20 17:20:56,1,"Dreckige Tische kaltes, ungenießbares Essen und schläfriges Personal nicht zu empfehlen noch nie so schlecht gegessen. !",0.0,Neutral,Negative,negative,1.0,-1.0,Negative,-0.75,0.25,0.75,,,,,,"dreckige Tische, ungünstiger Geschmack (ungenießbar), schläfriges Personal"
36,2024-06-09 06:50:00,4,"One of the places, where one places order with human interactions, I was pleasantly surprised.",0.6124,Positive,Positive,positive,0.95,0.95,Positive,0.7643200000000001,0.55,0.45,Pleasantly surprised by some aspect (kurzes Zitat fehlt aufgrund der bereitgestellten Informationen),,Pleasantly surprised by human interactions,,Pleasant surprise in ordering process,
39,2024-06-02 12:46:00,1,"Jr King bestellt, kein quetschie mehr da einfach nichts gesagt, junior frag nach seinem quetschie ich frage an der Kasse nach und bekomme die Antwort pech ist halt alle",-0.5994,Negative,Negative,negative,0.98,-0.98,Negative,-0.7706700000000001,0.55,0.45,,,,,,"Junior muss bei Bestellvorgängen häufig beim Personal um Auskunft fragen, was auf eine schlechte Organisation hinweist."
40,2024-05-29 12:18:12,2,"Das Personal ist zwar sehr freundlich und bemüht, aber so schlecht unterwiesen und eingearbeitet, dass es selbst bei geringem Kundenandrang zu langen Wartezeiten kommt. Da herrscht Handlungsbedarf seitens der Restaurantleitung.",0.0,Neutral,Negative,negative,0.9,-0.9,Negative,-0.675,0.25,0.75,,Lange Wartezeit aufgrund mangelhafter Eingewödigkeit,"Kurzes positives Zitat: 'Das Personal ist sehr freundlich',",,,"So schlecht unterwiesen und eingearbeitet, dass es selbst bei geringem Kundenandrang zu langen Wartezeiten kommt"
43,2024-05-26 21:31:16,4,"Burger wie immer. Personal ist ne Wucht und superfreundlich. Ambiente eher normal, keine Bestellterminals aber App geht immer.",0.0,Neutral,Positive,positive,0.85,0.85,Positive,0.6375,0.25,0.75,superfreundliches Personal,,superfreundlich,,Personal ist super freundlich,Keine Bestellterminals
45,2024-05-25 07:13:22,2,"Die haben jetzt auch Burger, die gar keine Burger mehr sind?? Also kein Fleisch mehr?? Wow….aber abgesehen davon leider Atmosphäre eines Tennisclubheims, Burger waren auch schon größer (ich war jetzt zwei Jahre nicht mehr beim König), aber die Preise haben mich erst einmal geschockt und als dann mein Whopper jr. mit drei Bissen verschwand war ich schon enttäuscht. Hähnchen-Nuggets lauwarm und alles andere als knusprig. Und wir waren dort, als noch 2 Gäste im Restaurant saßen, also keine stressige Stoßzeit oder ähnliches…",-0.97,Negative,Negative,negative,0.9,-0.9,Negative,-0.9385,0.55,0.45,,,,Hähnchen-Nuggets lauwarm und alles andere als knusprig; Burger verschwand mit drei Bissen.,Keine spezifischen positiven Management-/Preisaspekte erwähnt.,
46,2024-05-22 21:13:22,1,"Ich glaube die schlechteste BK die habe ich mal gesehen im mein gantze leben ! … ich habe wirklich gekotz zu hause , ohne spass … extrem schlect",-0.8439,Negative,Negative,negative,1.0,-1.0,Negative,-0.914145,0.55,0.45,,,,,,"schreckliche Organisation und Sauberkeit, entmutigendes Essenserlebnis zu Hause"
47,2024-05-22 17:59:51,1,"Worst experience at Burger King ever, the food we received was old and who knows for how long they got it with them. We tried to complain with the cashier and she was very rude. I will never come back here again",-0.8718,Negative,Negative,negative,0.98,-0.98,Negative,-0.92049,0.55,0.45,,,,,,"Die Kundin hatte aufgrund von Altplappens, Unempfindlichkeit der Cashier-Agentur und Entscheidung gegen ein Wiederbesuchen einen schlechten Erfahrungswert."
